ETM route num,Start,End,Via,Type,Binding ID,TARA ID,Include,Type,Routes to be added,211,ETM routes
mrg91,AGONDA,CABDERAM,VAGON/SHIRO,ORDINARY,#N/A,#N/A,Y,O,,,
vsg46,ASSOLDA,BHUTNATH,QUEPEM,,#N/A,#N/A,Y,O,Once a week,,
vsg66,BELGAVI,VASCO,MAUSA/PNJ,,#N/A,#N/A,Y,IS,,,
mrg128,BETUL,CUNCOLIM,MURIDA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg102,PANAJI,KARWAR,MARGAO,EXPRESS,0,65,Y,IS,,,
prv3,BICHOLIM,NARVA FERRY,PILGAO,ORD,#N/A,#N/A,Y,O,,,
mrg87,BICHOLIM,TITAN IND,MARCEL,ORDINARY,#N/A,#N/A,Y,O,,,
prv126,BOSTORA,PANJIM,HOSPITAL,ORD,#N/A,#N/A,Y,O,,,
mrg19,CAB-DE-RAM,CANACONA,AGONDA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg75,CAB-DE-RAM,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
mrg112,CANACONA,CAJUMOL,PANNA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg113,CANACONA,DHAPOT,PARTGAL,ORDINARY,#N/A,#N/A,Y,O,,,
mrg47,CANACONA,KUSKEM,PARTAGAL,ORDINARY,#N/A,#N/A,Y,O,,,
mrg94,CANACONA,MARGAO,KHANGINI,ORDINARY,#N/A,#N/A,Y,O,,,
mrg92,CANACONA,MATIMOL,PARVEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg41,CANACONA,POPAIDANDA,CAJUMOL,ORDINARY,#N/A,#N/A,Y,O,,,
mrg48,CANACONA,TUDAL,BHATPAL,ORDINARY,#N/A,#N/A,Y,O,,,
mrg60,CANACONA,VAL,AGONDA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg145,CHURCHORE P,TUDLA,KEPEM BALLI,ORDINARY,#N/A,#N/A,Y,O,,,
pnj70,CODLI TISK,PANJIM,PONDA,LOCAL,#N/A,#N/A,Y,O,,,
mrg90,COTTA,PANAJI,MARGAO/CRT,ORDINARY,#N/A,#N/A,Y,O,,,
mrg129,CUNCOLIM,VELHIM,MURIDA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg11,CURCHOREM,KARWAR,KEPEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg52,CURCHOREM,MOLLEM,COLLEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg155,CURCHOREM,PANAJI,CHANDOR,ORDINARY,#N/A,#N/A,Y,O,,,
mrg121,PONDA,UNDIR,RAMNATHI,ORDINARY,0,222,Y,O,,,
mrg148,CURCHOREM,PANAJI,CHANDOR,SHUTTLE,#N/A,#N/A,Y,S,,,
mrg120,CURCHOREM,PONDA,GGMFC/DAYAN,ORDINARY,#N/A,#N/A,Y,O,,,
mrg40,CURCHOREM,SALJINI,RIVONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg83,CURCHOREM,VADDEM,RIVONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg143,CURCHOREM P,KARWAR,BALLI,ORDINARY,#N/A,#N/A,Y,O,,,
mrg111,DHAPOT,CAJUMOL,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg95,DHAPOT,MARGAO,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
pnj85,FATORPHA,PANAJI,MARGAO,LOCAL,#N/A,#N/A,Y,O,Once a week service,,
mrg119,GPLYTCURCHO,PONDA,SHIRODA,ORDINARY,#N/A,#N/A,Y,O,,,
vsg5,HARBOUR,PONDA,LOUTLIM,,#N/A,#N/A,Y,O,,,
vsg32,HARBOUR,UNIVERSITY,CORTALIM,,#N/A,#N/A,Y,O,,,
mrg88,IND EST,MARGAO,CORTALIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg133,MRG RLY,OLD GOA,PNJ,ORDINARY,#N/A,#N/A,N,O,,,
mrg134,AIRPORT,PANAJI,CHICALIM,ORDINARY,#N/A,#N/A,N,O,,,
mrg80,KAMARKHAN,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
mrg69,KARASHI/DAN,PANAJI,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg151,KARMALI RLY,BAINGINIM,OLD GOA,EXPRESS,#N/A,#N/A,Y,SEASONAL,,,
mrg81,KHARGAL,MARGAO,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg127,KOLHAPUR,MARGAO,GAGANBAVDA,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg108,KUSKEM,MARGAO,MASHEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg140,PANAJI,VALPOI,MARCEL,ORDINARY,0,59,Y,O,,,
vsg41,MARGAO,ASSOLDA,QUEPEM,,#N/A,#N/A,Y,O,,,
mrg149,MARGAO,BELGAO,PONDA,EXPRESS,#N/A,#N/A,N,IS,,,
mrg6,MARGAO,BELGAUM,CURCHOREM,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg68,MARGAO,BELGAUM CBT,ANMOD,EXPRESS,#N/A,#N/A,Y,IS,,,
pnj28,MARGAO,BELGAUMCBT,LONDA,LOCAL,#N/A,#N/A,N,IS,,,
