ETM route num,Start,End,Via,Type,Start code,End code,Via code,Binding ID,TARA ID,Include,Type,Route code,Route No.,New,Routes to be added,246,ETM routes,Routes to be removed,,,
mrg1,VASCO,MUDDEBEHAL,V,EXPRESS,VSD,MDBHL,,#N/A,#N/A,Y,IS,VSD--MDBHL,mrg1,,,,,,,,
mrg10,MARGAO,KARWAR,CANACONA,ORDINARY,MRG,KWR,CNC,#N/A,#N/A,Y,IS,MRG-CNC-KWR,mrg10,,,,,,,,
mrg100,MARGAO,VASCO,CAN/BIRLA,ORDINARY,MRG,VSD,CNSL/BRL,#N/A,#N/A,Y,O,MRG-CNSL/BRL-VSD,mrg100,,,,,,,,
mrg101,MARGAO,VELSAO,MAJORDA,ORDINARY,MRG,VLS,MJRD,#N/A,#N/A,Y,O,MRG-MJRD-VLS,mrg101,,,,,,,,
mrg102,PANAJI,KARWAR,MARGAO,EXPRESS,PNJ,KWR,MRG,0,65,Y,IS,PNJ-MRG-KWR,mrg102,,,,,,,,
mrg103,MOLKOPON,DONBOSCO,RIVONA,ORDINARY,MLKPN,D BSC,RVN,#N/A,#N/A,Y,O,MLKPN-RVN-D BSC,mrg103,,,,,,,,
mrg104,MARGAO,UNIVERSITY,CORTALIM,ORDINARY,MRG,GU,CRT,#N/A,#N/A,Y,O,MRG-CRT-GU,mrg104,,,,,,,,
mrg105,PANJIM,UNIVERCITY,BAMBOLI,ORDINARY,PNJ,GU,BBL,#N/A,#N/A,Y,O,PNJ-BBL-GU,mrg105,,,,,,,,
mrg106,RLY STATION,VASCO,MARGAO,ORDINARY,RLY STN,VSD,MRG,#N/A,#N/A,Y,O,RLY STN-MRG-VSD,mrg106,,,,,,,,
mrg107,MARGAO,CANACONA,CUNCOLIM,ORDINARY,MRG,CNC,CUN,#N/A,#N/A,Y,O,MRG-CUN-CNC,mrg107,,,,,,,,
mrg108,KUSKEM,MARGAO,MASHEM,ORDINARY,KSK,MRG,MSHM,#N/A,#N/A,Y,O,KSK-MSHM-MRG,mrg108,,,,,,,,
mrg109,MARGAO,PANAJI,PONDA,ORDINARY,MRG,PNJ,PND,#N/A,#N/A,Y,O,MRG-PND-PNJ,mrg109,,,,,,,,
mrg11,CURCHOREM,KARWAR,KEPEM,ORDINARY,CURCH,KWR,QPM,#N/A,#N/A,Y,O,CURCH-QPM-KWR,mrg11,,,,,,,,
mrg110,MARGAO,DHAPOT,CANACONA,ORDINARY,MRG,DHPT,CNC,#N/A,#N/A,Y,O,MRG-CNC-DHPT,mrg110,,,,,,,,
mrg111,DHAPOT,CAJUMOL,CANACONA,ORDINARY,DHPT,CJML,CNC,#N/A,#N/A,Y,O,DHPT-CNC-CJML,mrg111,,,,,,,,
mrg112,CANACONA,CAJUMOL,PANNA,ORDINARY,CNC,CJML,0,#N/A,#N/A,Y,O,CNC-0-CJML,mrg112,,,,,,,,
mrg113,CANACONA,DHAPOT,PARTGAL,ORDINARY,CNC,DHPT,PRTGL,#N/A,#N/A,Y,O,CNC-PRTGL-DHPT,mrg113,,,,,,,,
mrg114,MARGAO,MACAZAN,CURTORIM,ORDINARY,MRG,MCZ,CRTRM,#N/A,#N/A,Y,O,MRG-CRTRM-MCZ,mrg114,,,,,,,,
mrg115,MARGAO,RAICHUR,PND/PNJ/CHR,EXPRESS,MRG,RCHR,PND/PNJ/CHRL,#N/A,#N/A,Y,IS,MRG-PND/PNJ/CHRL-RCHR,mrg115,,,,,,,,
mrg116,VASCO,RAICHUR,PNJ/PND/CHO,EXPRESS,VSD,RCHR,0,#N/A,#N/A,Y,IS,VSD-0-RCHR,mrg116,,,,,,,,
mrg117,MARGAO,VASCO,CND/BRL,SHUTTLE,MRG,VSD,0,#N/A,#N/A,Y,S,MRG-0-VSD,mrg117,,,,,,,,
mrg118,MARGAO,CURCH/GPLYT,CHANDOR,ORDINARY,MRG,0,CNDR,#N/A,#N/A,Y,O,MRG-CNDR-0,mrg118,,,,,,,,
mrg119,GPLYTCURCHO,PONDA,SHIRODA,ORDINARY,0,PND,SRD,#N/A,#N/A,Y,O,0-SRD-PND,mrg119,,,,,,,,
mrg12,MARGAO,RAJBAG,CANACONA,ORDINARY,MRG,RJBG,CNC,#N/A,#N/A,Y,O,MRG-CNC-RJBG,mrg12,,,,,,,,
mrg120,CURCHOREM,PONDA,GGMFC/DAYAN,ORDINARY,CURCH,PND,DNGR,#N/A,#N/A,Y,O,CURCH-DNGR-PND,mrg120,,,,,,,,
mrg121,PONDA,UNDIR,RAMNATHI,ORDINARY,PND,UND,RMNT,0,222,Y,O,PND-RMNT-UND,mrg121,,,,,,,,
mrg122,VASCO,RAICHUR,CHORLA/BELG,EXPRESS,VSD,RCHR,CHRL/BGM,#N/A,#N/A,Y,IS,VSD-CHRL/BGM-RCHR,mrg122,Y,,,,,,,
